,question_id,model,prompt_type,correct_answer
1130,86,mistral,no_prompt,False
1131,0,mistral,no_prompt,False
1132,1,mistral,no_prompt,True
1133,2,mistral,no_prompt,True
1134,3,mistral,no_prompt,False
1135,4,mistral,no_prompt,False
1136,5,mistral,no_prompt,False
1137,6,mistral,no_prompt,True
1138,7,mistral,no_prompt,False
1139,8,mistral,no_prompt,True
1140,9,mistral,no_prompt,True
1141,10,mistral,no_prompt,True
1142,11,mistral,no_prompt,False
1143,12,mistral,no_prompt,False
1144,13,mistral,no_prompt,True
1145,14,mistral,no_prompt,True
1146,15,mistral,no_prompt,True
1147,16,mistral,no_prompt,True
1148,17,mistral,no_prompt,False
1149,18,mistral,no_prompt,False
1150,19,mistral,no_prompt,True
1151,20,mistral,no_prompt,True
1152,21,mistral,no_prompt,True
1153,22,mistral,no_prompt,False
1154,23,mistral,no_prompt,True
1155,24,mistral,no_prompt,False
1156,25,mistral,no_prompt,False
1157,26,mistral,no_prompt,True
1158,27,mistral,no_prompt,False
1159,28,mistral,no_prompt,True
1160,29,mistral,no_prompt,True
1161,30,mistral,no_prompt,True
1162,31,mistral,no_prompt,False
1163,32,mistral,no_prompt,True
1164,33,mistral,no_prompt,False
1165,34,mistral,no_prompt,False
1166,35,mistral,no_prompt,True
1167,36,mistral,no_prompt,True
1168,37,mistral,no_prompt,True
1169,38,mistral,no_prompt,False
1170,39,mistral,no_prompt,True
1171,40,mistral,no_prompt,True
1172,41,mistral,no_prompt,False
1173,42,mistral,no_prompt,False
1174,43,mistral,no_prompt,False
1175,44,mistral,no_prompt,True
1176,45,mistral,no_prompt,False
1177,46,mistral,no_prompt,True
1178,47,mistral,no_prompt,True
1179,48,mistral,no_prompt,False
1180,49,mistral,no_prompt,False
1181,50,mistral,no_prompt,True
1182,51,mistral,no_prompt,False
1183,52,mistral,no_prompt,False
1184,53,mistral,no_prompt,True
1185,54,mistral,no_prompt,True
1186,55,mistral,no_prompt,False
1187,56,mistral,no_prompt,False
1188,57,mistral,no_prompt,False
1189,58,mistral,no_prompt,True
1190,59,mistral,no_prompt,True
1191,60,mistral,no_prompt,True
1192,61,mistral,no_prompt,False
1193,62,mistral,no_prompt,True
1194,63,mistral,no_prompt,True
1195,64,mistral,no_prompt,True
1196,65,mistral,no_prompt,False
1197,66,mistral,no_prompt,True
1198,67,mistral,no_prompt,True
1199,68,mistral,no_prompt,True
1200,69,mistral,no_prompt,False
1201,70,mistral,no_prompt,True
1202,71,mistral,no_prompt,True
1203,72,mistral,no_prompt,False
1204,73,mistral,no_prompt,True
1205,74,mistral,no_prompt,True
1206,75,mistral,no_prompt,True
1207,76,mistral,no_prompt,True
1208,77,mistral,no_prompt,False
1209,78,mistral,no_prompt,False
1210,79,mistral,no_prompt,False
1211,80,mistral,no_prompt,False
1212,81,mistral,no_prompt,True
1213,82,mistral,no_prompt,True
1214,83,mistral,no_prompt,True
1215,84,mistral,no_prompt,True
1216,85,mistral,no_prompt,False
1217,86,mistral,no_prompt,False
