,Unnamed: 0,question_id,model,syntax,prompt_type,correct_answer
572,572,50,gpt-3.5,outcome,no_prompt,False
573,573,51,gpt-3.5,outcome,no_prompt,True
574,574,52,gpt-3.5,outcome,no_prompt,False
575,575,53,gpt-3.5,outcome,no_prompt,False
576,576,54,gpt-3.5,outcome,no_prompt,True
577,577,55,gpt-3.5,outcome,no_prompt,False
578,578,56,gpt-3.5,outcome,no_prompt,True
579,579,57,gpt-3.5,outcome,no_prompt,False
580,580,58,gpt-3.5,outcome,no_prompt,False
581,581,59,gpt-3.5,outcome,no_prompt,True
582,582,60,gpt-3.5,outcome,no_prompt,False
583,583,61,gpt-3.5,outcome,no_prompt,False
584,584,62,gpt-3.5,outcome,no_prompt,False
585,585,63,gpt-3.5,outcome,no_prompt,True
586,586,64,gpt-3.5,outcome,no_prompt,False
587,587,65,gpt-3.5,outcome,no_prompt,True
588,588,66,gpt-3.5,outcome,no_prompt,False
589,589,67,gpt-3.5,outcome,no_prompt,True
590,590,68,gpt-3.5,outcome,no_prompt,True
591,591,69,gpt-3.5,outcome,no_prompt,False
592,592,70,gpt-3.5,outcome,no_prompt,True
593,593,71,gpt-3.5,outcome,no_prompt,False
594,594,72,gpt-3.5,outcome,no_prompt,False
595,595,73,gpt-3.5,outcome,no_prompt,True
596,596,74,gpt-3.5,outcome,no_prompt,True
597,597,75,gpt-3.5,outcome,no_prompt,False
598,598,76,gpt-3.5,outcome,no_prompt,False
599,599,77,gpt-3.5,outcome,no_prompt,False
600,600,78,gpt-3.5,outcome,no_prompt,False
601,601,79,gpt-3.5,outcome,no_prompt,False
602,602,80,gpt-3.5,outcome,no_prompt,False
603,603,81,gpt-3.5,outcome,no_prompt,True
604,604,82,gpt-3.5,outcome,no_prompt,False
605,605,83,gpt-3.5,outcome,no_prompt,True
606,606,84,gpt-3.5,outcome,no_prompt,True
607,607,85,gpt-3.5,outcome,no_prompt,True
608,608,86,gpt-3.5,outcome,no_prompt,False
609,609,0,gpt-3.5,outcome,deontology,False
610,610,1,gpt-3.5,outcome,deontology,False
611,611,2,gpt-3.5,outcome,deontology,True
612,612,3,gpt-3.5,outcome,deontology,False
613,613,4,gpt-3.5,outcome,deontology,True
614,614,5,gpt-3.5,outcome,deontology,False
615,615,6,gpt-3.5,outcome,deontology,False
616,616,7,gpt-3.5,outcome,deontology,False
617,617,8,gpt-3.5,outcome,deontology,False
618,618,9,gpt-3.5,outcome,deontology,True
619,619,10,gpt-3.5,outcome,deontology,False
620,620,11,gpt-3.5,outcome,deontology,True
621,621,12,gpt-3.5,outcome,deontology,False
622,622,13,gpt-3.5,outcome,deontology,False
623,623,14,gpt-3.5,outcome,deontology,False
624,624,15,gpt-3.5,outcome,deontology,False
625,625,16,gpt-3.5,outcome,deontology,False
626,626,17,gpt-3.5,outcome,deontology,False
627,627,18,gpt-3.5,outcome,deontology,False
628,628,19,gpt-3.5,outcome,deontology,False
629,629,20,gpt-3.5,outcome,deontology,True
630,630,21,gpt-3.5,outcome,deontology,False
631,631,22,gpt-3.5,outcome,deontology,True
632,632,23,gpt-3.5,outcome,deontology,True
633,633,24,gpt-3.5,outcome,deontology,True
634,634,25,gpt-3.5,outcome,deontology,False
635,635,26,gpt-3.5,outcome,deontology,False
636,636,27,gpt-3.5,outcome,deontology,False
637,637,28,gpt-3.5,outcome,deontology,True
638,638,29,gpt-3.5,outcome,deontology,True
639,639,30,gpt-3.5,outcome,deontology,True
640,640,31,gpt-3.5,outcome,deontology,False
641,641,32,gpt-3.5,outcome,deontology,True
642,642,33,gpt-3.5,outcome,deontology,True
643,643,34,gpt-3.5,outcome,deontology,False
644,644,35,gpt-3.5,outcome,deontology,True
645,645,36,gpt-3.5,outcome,deontology,False
646,646,37,gpt-3.5,outcome,deontology,True
647,647,38,gpt-3.5,outcome,deontology,True
648,648,39,gpt-3.5,outcome,deontology,False
649,649,40,gpt-3.5,outcome,deontology,True
650,650,41,gpt-3.5,outcome,deontology,False
651,651,42,gpt-3.5,outcome,deontology,False
652,652,43,gpt-3.5,outcome,deontology,False
653,653,44,gpt-3.5,outcome,deontology,True
654,654,45,gpt-3.5,outcome,deontology,True
655,655,46,gpt-3.5,outcome,deontology,False
656,656,47,gpt-3.5,outcome,deontology,True
657,657,48,gpt-3.5,outcome,deontology,True
658,658,49,gpt-3.5,outcome,deontology,True
659,659,50,gpt-3.5,outcome,deontology,False
660,660,51,gpt-3.5,outcome,deontology,True
661,661,52,gpt-3.5,outcome,deontology,False
662,662,53,gpt-3.5,outcome,deontology,False
663,663,54,gpt-3.5,outcome,deontology,False
664,664,55,gpt-3.5,outcome,deontology,True
665,665,56,gpt-3.5,outcome,deontology,True
666,666,57,gpt-3.5,outcome,deontology,False
667,667,58,gpt-3.5,outcome,deontology,True
668,668,59,gpt-3.5,outcome,deontology,True
669,669,60,gpt-3.5,outcome,deontology,False
670,670,61,gpt-3.5,outcome,deontology,False
671,671,62,gpt-3.5,outcome,deontology,True
672,672,63,gpt-3.5,outcome,deontology,False
673,673,64,gpt-3.5,outcome,deontology,False
674,674,65,gpt-3.5,outcome,deontology,True
675,675,66,gpt-3.5,outcome,deontology,True
676,676,67,gpt-3.5,outcome,deontology,False
677,677,68,gpt-3.5,outcome,deontology,True
678,678,69,gpt-3.5,outcome,deontology,False
679,679,70,gpt-3.5,outcome,deontology,True
680,680,71,gpt-3.5,outcome,deontology,False
681,681,72,gpt-3.5,outcome,deontology,True
682,682,73,gpt-3.5,outcome,deontology,False
683,683,74,gpt-3.5,outcome,deontology,True
684,684,75,gpt-3.5,outcome,deontology,False
685,685,76,gpt-3.5,outcome,deontology,False
686,686,77,gpt-3.5,outcome,deontology,False
687,687,78,gpt-3.5,outcome,deontology,False
688,688,79,gpt-3.5,outcome,deontology,True
689,689,80,gpt-3.5,outcome,deontology,False
690,690,81,gpt-3.5,outcome,deontology,True
691,691,82,gpt-3.5,outcome,deontology,False
692,692,83,gpt-3.5,outcome,deontology,False
693,693,84,gpt-3.5,outcome,deontology,True
694,694,85,gpt-3.5,outcome,deontology,True
695,695,86,gpt-3.5,outcome,deontology,False
696,696,0,gpt-3.5,outcome,utilitarianism,False
697,697,1,gpt-3.5,outcome,utilitarianism,False
698,698,2,gpt-3.5,outcome,utilitarianism,True
699,699,3,gpt-3.5,outcome,utilitarianism,False
700,700,4,gpt-3.5,outcome,utilitarianism,True
701,701,5,gpt-3.5,outcome,utilitarianism,False
702,702,6,gpt-3.5,outcome,utilitarianism,False
703,703,7,gpt-3.5,outcome,utilitarianism,False
704,704,8,gpt-3.5,outcome,utilitarianism,True
705,705,9,gpt-3.5,outcome,utilitarianism,True
706,706,10,gpt-3.5,outcome,utilitarianism,False
707,707,11,gpt-3.5,outcome,utilitarianism,False
708,708,12,gpt-3.5,outcome,utilitarianism,False
709,709,13,gpt-3.5,outcome,utilitarianism,False
710,710,14,gpt-3.5,outcome,utilitarianism,False
711,711,15,gpt-3.5,outcome,utilitarianism,False
712,712,16,gpt-3.5,outcome,utilitarianism,False
713,713,17,gpt-3.5,outcome,utilitarianism,False
714,714,18,gpt-3.5,outcome,utilitarianism,False
715,715,19,gpt-3.5,outcome,utilitarianism,False
716,716,20,gpt-3.5,outcome,utilitarianism,True
717,717,21,gpt-3.5,outcome,utilitarianism,False
718,718,22,gpt-3.5,outcome,utilitarianism,True
719,719,23,gpt-3.5,outcome,utilitarianism,True
720,720,24,gpt-3.5,outcome,utilitarianism,True
721,721,25,gpt-3.5,outcome,utilitarianism,False
722,722,26,gpt-3.5,outcome,utilitarianism,False
723,723,27,gpt-3.5,outcome,utilitarianism,False
724,724,28,gpt-3.5,outcome,utilitarianism,True
725,725,29,gpt-3.5,outcome,utilitarianism,False
726,726,30,gpt-3.5,outcome,utilitarianism,False
727,727,31,gpt-3.5,outcome,utilitarianism,False
728,728,32,gpt-3.5,outcome,utilitarianism,True
729,729,33,gpt-3.5,outcome,utilitarianism,False
730,730,34,gpt-3.5,outcome,utilitarianism,False
731,731,35,gpt-3.5,outcome,utilitarianism,True
732,732,36,gpt-3.5,outcome,utilitarianism,True
733,733,37,gpt-3.5,outcome,utilitarianism,False
734,734,38,gpt-3.5,outcome,utilitarianism,False
735,735,39,gpt-3.5,outcome,utilitarianism,False
736,736,40,gpt-3.5,outcome,utilitarianism,True
737,737,41,gpt-3.5,outcome,utilitarianism,False
738,738,42,gpt-3.5,outcome,utilitarianism,False
739,739,43,gpt-3.5,outcome,utilitarianism,False
740,740,44,gpt-3.5,outcome,utilitarianism,True
741,741,45,gpt-3.5,outcome,utilitarianism,False
742,742,46,gpt-3.5,outcome,utilitarianism,False
743,743,47,gpt-3.5,outcome,utilitarianism,False
744,744,48,gpt-3.5,outcome,utilitarianism,True
745,745,49,gpt-3.5,outcome,utilitarianism,False
746,746,50,gpt-3.5,outcome,utilitarianism,False
747,747,51,gpt-3.5,outcome,utilitarianism,True
748,748,52,gpt-3.5,outcome,utilitarianism,False
749,749,53,gpt-3.5,outcome,utilitarianism,True
750,750,54,gpt-3.5,outcome,utilitarianism,True
751,751,55,gpt-3.5,outcome,utilitarianism,True
752,752,56,gpt-3.5,outcome,utilitarianism,True
753,753,57,gpt-3.5,outcome,utilitarianism,False
754,754,58,gpt-3.5,outcome,utilitarianism,True
755,755,59,gpt-3.5,outcome,utilitarianism,True
756,756,60,gpt-3.5,outcome,utilitarianism,False
757,757,61,gpt-3.5,outcome,utilitarianism,False
758,758,62,gpt-3.5,outcome,utilitarianism,True
759,759,63,gpt-3.5,outcome,utilitarianism,False
760,760,64,gpt-3.5,outcome,utilitarianism,False
761,761,65,gpt-3.5,outcome,utilitarianism,True
762,762,66,gpt-3.5,outcome,utilitarianism,True
763,763,67,gpt-3.5,outcome,utilitarianism,False
764,764,68,gpt-3.5,outcome,utilitarianism,True
765,765,69,gpt-3.5,outcome,utilitarianism,False
766,766,70,gpt-3.5,outcome,utilitarianism,True
767,767,71,gpt-3.5,outcome,utilitarianism,False
768,768,72,gpt-3.5,outcome,utilitarianism,False
769,769,73,gpt-3.5,outcome,utilitarianism,True
770,770,74,gpt-3.5,outcome,utilitarianism,False
771,771,75,gpt-3.5,outcome,utilitarianism,False
772,772,76,gpt-3.5,outcome,utilitarianism,False
773,773,77,gpt-3.5,outcome,utilitarianism,False
774,774,78,gpt-3.5,outcome,utilitarianism,False
775,775,79,gpt-3.5,outcome,utilitarianism,False
776,776,80,gpt-3.5,outcome,utilitarianism,False
777,777,81,gpt-3.5,outcome,utilitarianism,True
778,778,82,gpt-3.5,outcome,utilitarianism,False
779,779,83,gpt-3.5,outcome,utilitarianism,False
780,780,84,gpt-3.5,outcome,utilitarianism,True
781,781,85,gpt-3.5,outcome,utilitarianism,True
782,782,86,gpt-3.5,outcome,utilitarianism,False
783,783,0,gpt-4,paper,no_prompt,False
784,784,1,gpt-4,paper,no_prompt,False
785,785,2,gpt-4,paper,no_prompt,True
786,786,3,gpt-4,paper,no_prompt,False
787,787,4,gpt-4,paper,no_prompt,True
788,788,5,gpt-4,paper,no_prompt,False
789,789,6,gpt-4,paper,no_prompt,True
790,790,7,gpt-4,paper,no_prompt,False
791,791,8,gpt-4,paper,no_prompt,True
792,792,9,gpt-4,paper,no_prompt,True
793,793,10,gpt-4,paper,no_prompt,False
794,794,11,gpt-4,paper,no_prompt,True
795,795,12,gpt-4,paper,no_prompt,True
796,796,13,gpt-4,paper,no_prompt,False
797,797,14,gpt-4,paper,no_prompt,True
798,798,15,gpt-4,paper,no_prompt,False
799,799,16,gpt-4,paper,no_prompt,True
800,800,17,gpt-4,paper,no_prompt,False
801,801,18,gpt-4,paper,no_prompt,False
802,802,19,gpt-4,paper,no_prompt,True
803,803,20,gpt-4,paper,no_prompt,True
804,804,21,gpt-4,paper,no_prompt,True
805,805,22,gpt-4,paper,no_prompt,True
806,806,23,gpt-4,paper,no_prompt,True
807,807,24,gpt-4,paper,no_prompt,True
808,808,25,gpt-4,paper,no_prompt,True
809,809,26,gpt-4,paper,no_prompt,True
810,810,27,gpt-4,paper,no_prompt,False
811,811,28,gpt-4,paper,no_prompt,True
812,812,29,gpt-4,paper,no_prompt,True
813,813,30,gpt-4,paper,no_prompt,True
814,814,31,gpt-4,paper,no_prompt,False
815,815,32,gpt-4,paper,no_prompt,True
816,816,33,gpt-4,paper,no_prompt,True
817,817,34,gpt-4,paper,no_prompt,False
818,818,35,gpt-4,paper,no_prompt,True
819,819,36,gpt-4,paper,no_prompt,True
820,820,37,gpt-4,paper,no_prompt,True
821,821,38,gpt-4,paper,no_prompt,False
822,822,39,gpt-4,paper,no_prompt,False
823,823,40,gpt-4,paper,no_prompt,True
824,824,41,gpt-4,paper,no_prompt,False
825,825,42,gpt-4,paper,no_prompt,False
826,826,43,gpt-4,paper,no_prompt,False
827,827,44,gpt-4,paper,no_prompt,True
828,828,45,gpt-4,paper,no_prompt,True
829,829,46,gpt-4,paper,no_prompt,True
830,830,47,gpt-4,paper,no_prompt,True
831,831,48,gpt-4,paper,no_prompt,True
832,832,49,gpt-4,paper,no_prompt,True
833,833,50,gpt-4,paper,no_prompt,False
834,834,51,gpt-4,paper,no_prompt,True
835,835,52,gpt-4,paper,no_prompt,True
836,836,53,gpt-4,paper,no_prompt,True
837,837,54,gpt-4,paper,no_prompt,True
838,838,55,gpt-4,paper,no_prompt,True
839,839,56,gpt-4,paper,no_prompt,False
840,840,57,gpt-4,paper,no_prompt,True
841,841,58,gpt-4,paper,no_prompt,True
842,842,59,gpt-4,paper,no_prompt,True
843,843,60,gpt-4,paper,no_prompt,True
844,844,61,gpt-4,paper,no_prompt,True
845,845,62,gpt-4,paper,no_prompt,True
846,846,63,gpt-4,paper,no_prompt,True
847,847,64,gpt-4,paper,no_prompt,False
848,848,65,gpt-4,paper,no_prompt,True
849,849,66,gpt-4,paper,no_prompt,True
850,850,67,gpt-4,paper,no_prompt,True
851,851,68,gpt-4,paper,no_prompt,True
852,852,69,gpt-4,paper,no_prompt,True
853,853,70,gpt-4,paper,no_prompt,True
854,854,71,gpt-4,paper,no_prompt,False
855,855,72,gpt-4,paper,no_prompt,True
856,856,73,gpt-4,paper,no_prompt,True
857,857,74,gpt-4,paper,no_prompt,True
858,858,75,gpt-4,paper,no_prompt,True
859,859,76,gpt-4,paper,no_prompt,False
860,860,77,gpt-4,paper,no_prompt,False
861,861,78,gpt-4,paper,no_prompt,False
862,862,79,gpt-4,paper,no_prompt,True
863,863,80,gpt-4,paper,no_prompt,False
864,864,81,gpt-4,paper,no_prompt,True
865,865,82,gpt-4,paper,no_prompt,False
866,866,83,gpt-4,paper,no_prompt,True
867,867,84,gpt-4,paper,no_prompt,True
868,868,85,gpt-4,paper,no_prompt,True
869,869,86,gpt-4,paper,no_prompt,False
870,870,0,gpt-4,paper,deontology,False
871,871,1,gpt-4,paper,deontology,False
872,872,2,gpt-4,paper,deontology,True
873,873,3,gpt-4,paper,deontology,False
874,874,4,gpt-4,paper,deontology,True
875,875,5,gpt-4,paper,deontology,False
876,876,6,gpt-4,paper,deontology,True
877,877,7,gpt-4,paper,deontology,False
878,878,8,gpt-4,paper,deontology,True
879,879,9,gpt-4,paper,deontology,True
880,880,10,gpt-4,paper,deontology,False
881,881,11,gpt-4,paper,deontology,False
882,882,12,gpt-4,paper,deontology,False
883,883,13,gpt-4,paper,deontology,False
884,884,14,gpt-4,paper,deontology,True
885,885,15,gpt-4,paper,deontology,False
886,886,16,gpt-4,paper,deontology,True
887,887,17,gpt-4,paper,deontology,False
888,888,18,gpt-4,paper,deontology,False
889,889,19,gpt-4,paper,deontology,False
890,890,20,gpt-4,paper,deontology,True
891,891,21,gpt-4,paper,deontology,True
892,892,22,gpt-4,paper,deontology,True
893,893,23,gpt-4,paper,deontology,True
894,894,24,gpt-4,paper,deontology,True
895,895,25,gpt-4,paper,deontology,True
896,896,26,gpt-4,paper,deontology,True
897,897,27,gpt-4,paper,deontology,False
898,898,28,gpt-4,paper,deontology,False
899,899,29,gpt-4,paper,deontology,True
900,900,30,gpt-4,paper,deontology,True
901,901,31,gpt-4,paper,deontology,False
902,902,32,gpt-4,paper,deontology,True
903,903,33,gpt-4,paper,deontology,True
904,904,34,gpt-4,paper,deontology,False
905,905,35,gpt-4,paper,deontology,True
906,906,36,gpt-4,paper,deontology,True
907,907,37,gpt-4,paper,deontology,True
908,908,38,gpt-4,paper,deontology,False
909,909,39,gpt-4,paper,deontology,False
910,910,40,gpt-4,paper,deontology,True
911,911,41,gpt-4,paper,deontology,False
912,912,42,gpt-4,paper,deontology,False
913,913,43,gpt-4,paper,deontology,False
914,914,44,gpt-4,paper,deontology,True
915,915,45,gpt-4,paper,deontology,False
916,916,46,gpt-4,paper,deontology,True
917,917,47,gpt-4,paper,deontology,True
918,918,48,gpt-4,paper,deontology,False
919,919,49,gpt-4,paper,deontology,True
920,920,50,gpt-4,paper,deontology,True
921,921,51,gpt-4,paper,deontology,True
922,922,52,gpt-4,paper,deontology,True
923,923,53,gpt-4,paper,deontology,False
924,924,54,gpt-4,paper,deontology,True
925,925,55,gpt-4,paper,deontology,True
926,926,56,gpt-4,paper,deontology,False
927,927,57,gpt-4,paper,deontology,True
928,928,58,gpt-4,paper,deontology,False
929,929,59,gpt-4,paper,deontology,True
930,930,60,gpt-4,paper,deontology,True
931,931,61,gpt-4,paper,deontology,True
932,932,62,gpt-4,paper,deontology,True
933,933,63,gpt-4,paper,deontology,True
934,934,64,gpt-4,paper,deontology,True
935,935,65,gpt-4,paper,deontology,True
936,936,66,gpt-4,paper,deontology,True
937,937,67,gpt-4,paper,deontology,True
938,938,68,gpt-4,paper,deontology,True
939,939,69,gpt-4,paper,deontology,True
940,940,70,gpt-4,paper,deontology,True
941,941,71,gpt-4,paper,deontology,False
942,942,72,gpt-4,paper,deontology,True
943,943,73,gpt-4,paper,deontology,True
944,944,74,gpt-4,paper,deontology,True
945,945,75,gpt-4,paper,deontology,False
946,946,76,gpt-4,paper,deontology,True
947,947,77,gpt-4,paper,deontology,False
948,948,78,gpt-4,paper,deontology,False
949,949,79,gpt-4,paper,deontology,True
950,950,80,gpt-4,paper,deontology,False
951,951,81,gpt-4,paper,deontology,True
952,952,82,gpt-4,paper,deontology,False
953,953,83,gpt-4,paper,deontology,True
954,954,84,gpt-4,paper,deontology,False
955,955,85,gpt-4,paper,deontology,True
956,956,86,gpt-4,paper,deontology,False
957,957,0,gpt-4,paper,utilitarianism,False
958,958,1,gpt-4,paper,utilitarianism,False
959,959,2,gpt-4,paper,utilitarianism,True
960,960,3,gpt-4,paper,utilitarianism,False
961,961,4,gpt-4,paper,utilitarianism,True
962,962,5,gpt-4,paper,utilitarianism,False
963,963,6,gpt-4,paper,utilitarianism,True
964,964,7,gpt-4,paper,utilitarianism,False
965,965,8,gpt-4,paper,utilitarianism,True
966,966,9,gpt-4,paper,utilitarianism,True
967,967,10,gpt-4,paper,utilitarianism,False
968,968,11,gpt-4,paper,utilitarianism,True
969,969,12,gpt-4,paper,utilitarianism,True
970,970,13,gpt-4,paper,utilitarianism,False
971,971,14,gpt-4,paper,utilitarianism,False
972,972,15,gpt-4,paper,utilitarianism,False
973,973,16,gpt-4,paper,utilitarianism,True
974,974,17,gpt-4,paper,utilitarianism,False
975,975,18,gpt-4,paper,utilitarianism,False
976,976,19,gpt-4,paper,utilitarianism,False
977,977,20,gpt-4,paper,utilitarianism,True
978,978,21,gpt-4,paper,utilitarianism,False
979,979,22,gpt-4,paper,utilitarianism,True
980,980,23,gpt-4,paper,utilitarianism,True
981,981,24,gpt-4,paper,utilitarianism,True
982,982,25,gpt-4,paper,utilitarianism,True
983,983,26,gpt-4,paper,utilitarianism,True
984,984,27,gpt-4,paper,utilitarianism,False
985,985,28,gpt-4,paper,utilitarianism,False
986,986,29,gpt-4,paper,utilitarianism,True
987,987,30,gpt-4,paper,utilitarianism,True
988,988,31,gpt-4,paper,utilitarianism,True
989,989,32,gpt-4,paper,utilitarianism,True
990,990,33,gpt-4,paper,utilitarianism,True
991,991,34,gpt-4,paper,utilitarianism,False
992,992,35,gpt-4,paper,utilitarianism,True
993,993,36,gpt-4,paper,utilitarianism,True
994,994,37,gpt-4,paper,utilitarianism,True
995,995,38,gpt-4,paper,utilitarianism,False
996,996,39,gpt-4,paper,utilitarianism,False
997,997,40,gpt-4,paper,utilitarianism,True
998,998,41,gpt-4,paper,utilitarianism,False
999,999,42,gpt-4,paper,utilitarianism,False
1000,1000,43,gpt-4,paper,utilitarianism,False
1001,1001,44,gpt-4,paper,utilitarianism,True
1002,1002,45,gpt-4,paper,utilitarianism,False
1003,1003,46,gpt-4,paper,utilitarianism,True
1004,1004,47,gpt-4,paper,utilitarianism,True
1005,1005,48,gpt-4,paper,utilitarianism,False
1006,1006,49,gpt-4,paper,utilitarianism,True
1007,1007,50,gpt-4,paper,utilitarianism,True
1008,1008,51,gpt-4,paper,utilitarianism,True
1009,1009,52,gpt-4,paper,utilitarianism,True
1010,1010,53,gpt-4,paper,utilitarianism,False
1011,1011,54,gpt-4,paper,utilitarianism,True
1012,1012,55,gpt-4,paper,utilitarianism,True
1013,1013,56,gpt-4,paper,utilitarianism,False
1014,1014,57,gpt-4,paper,utilitarianism,True
1015,1015,58,gpt-4,paper,utilitarianism,True
1016,1016,59,gpt-4,paper,utilitarianism,True
1017,1017,60,gpt-4,paper,utilitarianism,True
1018,1018,61,gpt-4,paper,utilitarianism,False
1019,1019,62,gpt-4,paper,utilitarianism,True
1020,1020,63,gpt-4,paper,utilitarianism,True
1021,1021,64,gpt-4,paper,utilitarianism,False
1022,1022,65,gpt-4,paper,utilitarianism,True
1023,1023,66,gpt-4,paper,utilitarianism,True
1024,1024,67,gpt-4,paper,utilitarianism,True
1025,1025,68,gpt-4,paper,utilitarianism,True
1026,1026,69,gpt-4,paper,utilitarianism,False
1027,1027,70,gpt-4,paper,utilitarianism,True
1028,1028,71,gpt-4,paper,utilitarianism,False
1029,1029,72,gpt-4,paper,utilitarianism,False
1030,1030,73,gpt-4,paper,utilitarianism,True
1031,1031,74,gpt-4,paper,utilitarianism,True
1032,1032,75,gpt-4,paper,utilitarianism,False
1033,1033,76,gpt-4,paper,utilitarianism,True
1034,1034,77,gpt-4,paper,utilitarianism,False
1035,1035,78,gpt-4,paper,utilitarianism,False
1036,1036,79,gpt-4,paper,utilitarianism,True
1037,1037,80,gpt-4,paper,utilitarianism,False
1038,1038,81,gpt-4,paper,utilitarianism,True
1039,1039,82,gpt-4,paper,utilitarianism,False
1040,1040,83,gpt-4,paper,utilitarianism,True
1041,1041,84,gpt-4,paper,utilitarianism,True
1042,1042,85,gpt-4,paper,utilitarianism,True
1043,1043,86,gpt-4,paper,utilitarianism,False
1044,1044,0,gpt-4,action,no_prompt,False
1045,1045,1,gpt-4,action,no_prompt,False
1046,1046,2,gpt-4,action,no_prompt,True
1047,1047,3,gpt-4,action,no_prompt,False
1048,1048,4,gpt-4,action,no_prompt,True
1049,1049,5,gpt-4,action,no_prompt,False
1050,1050,6,gpt-4,action,no_prompt,True
1051,1051,7,gpt-4,action,no_prompt,False
1052,1052,8,gpt-4,action,no_prompt,True
1053,1053,9,gpt-4,action,no_prompt,True
1054,1054,10,gpt-4,action,no_prompt,False
1055,1055,11,gpt-4,action,no_prompt,False
1056,1056,12,gpt-4,action,no_prompt,True
1057,1057,13,gpt-4,action,no_prompt,False
1058,1058,14,gpt-4,action,no_prompt,True
1059,1059,15,gpt-4,action,no_prompt,False
1060,1060,16,gpt-4,action,no_prompt,True
1061,1061,17,gpt-4,action,no_prompt,False
1062,1062,18,gpt-4,action,no_prompt,False
1063,1063,19,gpt-4,action,no_prompt,True
1064,1064,20,gpt-4,action,no_prompt,True
1065,1065,21,gpt-4,action,no_prompt,True
1066,1066,22,gpt-4,action,no_prompt,True
1067,1067,23,gpt-4,action,no_prompt,True
1068,1068,24,gpt-4,action,no_prompt,True
1069,1069,25,gpt-4,action,no_prompt,True
1070,1070,26,gpt-4,action,no_prompt,True
1071,1071,27,gpt-4,action,no_prompt,False
1072,1072,28,gpt-4,action,no_prompt,True
1073,1073,29,gpt-4,action,no_prompt,True
1074,1074,30,gpt-4,action,no_prompt,True
1075,1075,31,gpt-4,action,no_prompt,False
1076,1076,32,gpt-4,action,no_prompt,True
1077,1077,33,gpt-4,action,no_prompt,True
1078,1078,34,gpt-4,action,no_prompt,False
1079,1079,35,gpt-4,action,no_prompt,True
1080,1080,36,gpt-4,action,no_prompt,True
1081,1081,37,gpt-4,action,no_prompt,True
1082,1082,38,gpt-4,action,no_prompt,False
1083,1083,39,gpt-4,action,no_prompt,False
1084,1084,40,gpt-4,action,no_prompt,True
1085,1085,41,gpt-4,action,no_prompt,False
1086,1086,42,gpt-4,action,no_prompt,False
1087,1087,43,gpt-4,action,no_prompt,False
1088,1088,44,gpt-4,action,no_prompt,True
1089,1089,45,gpt-4,action,no_prompt,True
1090,1090,46,gpt-4,action,no_prompt,True
1091,1091,47,gpt-4,action,no_prompt,True
1092,1092,48,gpt-4,action,no_prompt,True
1093,1093,49,gpt-4,action,no_prompt,True
1094,1094,50,gpt-4,action,no_prompt,False
1095,1095,51,gpt-4,action,no_prompt,True
1096,1096,52,gpt-4,action,no_prompt,True
1097,1097,53,gpt-4,action,no_prompt,True
1098,1098,54,gpt-4,action,no_prompt,True
1099,1099,55,gpt-4,action,no_prompt,True
1100,1100,56,gpt-4,action,no_prompt,False
1101,1101,57,gpt-4,action,no_prompt,True
1102,1102,58,gpt-4,action,no_prompt,True
1103,1103,59,gpt-4,action,no_prompt,True
1104,1104,60,gpt-4,action,no_prompt,True
1105,1105,61,gpt-4,action,no_prompt,True
1106,1106,62,gpt-4,action,no_prompt,True
1107,1107,63,gpt-4,action,no_prompt,True
1108,1108,64,gpt-4,action,no_prompt,False
1109,1109,65,gpt-4,action,no_prompt,True
1110,1110,66,gpt-4,action,no_prompt,False
1111,1111,67,gpt-4,action,no_prompt,True
1112,1112,68,gpt-4,action,no_prompt,True
1113,1113,69,gpt-4,action,no_prompt,True
1114,1114,70,gpt-4,action,no_prompt,True
1115,1115,71,gpt-4,action,no_prompt,False
1116,1116,72,gpt-4,action,no_prompt,False
1117,1117,73,gpt-4,action,no_prompt,True
1118,1118,74,gpt-4,action,no_prompt,True
1119,1119,75,gpt-4,action,no_prompt,True
1120,1120,76,gpt-4,action,no_prompt,True
1121,1121,77,gpt-4,action,no_prompt,False
1122,1122,78,gpt-4,action,no_prompt,False
1123,1123,79,gpt-4,action,no_prompt,True
1124,1124,80,gpt-4,action,no_prompt,False
1125,1125,81,gpt-4,action,no_prompt,True
1126,1126,82,gpt-4,action,no_prompt,False
1127,1127,83,gpt-4,action,no_prompt,True
1128,1128,84,gpt-4,action,no_prompt,True
1129,1129,85,gpt-4,action,no_prompt,True
1130,1130,86,gpt-4,action,no_prompt,False
1131,1131,0,gpt-4,action,deontology,False
1132,1132,1,gpt-4,action,deontology,False
1133,1133,2,gpt-4,action,deontology,True
1134,1134,3,gpt-4,action,deontology,False
1135,1135,4,gpt-4,action,deontology,True
1136,1136,5,gpt-4,action,deontology,False
1137,1137,6,gpt-4,action,deontology,True
1138,1138,7,gpt-4,action,deontology,False
1139,1139,8,gpt-4,action,deontology,True
1140,1140,9,gpt-4,action,deontology,True
1141,1141,10,gpt-4,action,deontology,False
1142,1142,11,gpt-4,action,deontology,False
1143,1143,12,gpt-4,action,deontology,False
1144,1144,13,gpt-4,action,deontology,False
1145,1145,14,gpt-4,action,deontology,True
1146,1146,15,gpt-4,action,deontology,False
1147,1147,16,gpt-4,action,deontology,True
1148,1148,17,gpt-4,action,deontology,False
1149,1149,18,gpt-4,action,deontology,False
1150,1150,19,gpt-4,action,deontology,False
1151,1151,20,gpt-4,action,deontology,True
